cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/horse_00/purifyquantize32/seed3/tau0.04,e3b212ad51cd,apa_pj,horse_00,horse,0.04,quantize,32,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30921870470046997,0.11704269796609879,28.503585815429688,0.1455015242099762,0.9245736598968506,0.001411361969076097,0.9446638822555542,0.3721737861633301,0.0013746842741966248,-0.003987371921539307,0.0013746842741966248,0.0009461551904678345,1.452916274249788,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.009713407140225,0.0,False,11,0.968599259853363,0.10168534517288208,0.1361083984375,0.9224819540977478,0.5916508436203003,0.23982083797454834,26.913185119628906,0.045116934925317764,0.7932631969451904,0.22653982043266296,1.0279029607772827,0.30523133277893066,0.08606725931167603,0.058137260377407074,0.7582613229751587,4.3700296813301955,4.368418449076339,0.037568096071481705,0.11841738224029541,2026-08-11T12:06:52+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:06:43+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize32/seed4/tau0.04,ea7dafdb93ec,apa_pj,horse_00,horse,0.04,quantize,32,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.31067192554473877,0.11915279924869537,29.478540420532227,0.11531207710504532,0.9407266974449158,0.00112756690941751,0.9606895446777344,0.4159350097179413,0.0006149560213088989,-0.007052421569824219,0.0006149560213088989,0.0009461551904678345,0.6499525949911332,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.9897452800069,0.0,False,11,0.968599259853363,0.10168534517288208,0.1361083984375,0.9224819540977478,0.5916508436203003,0.23982083797454834,26.913185119628906,0.045116934925317764,0.7932631969451904,0.22653982043266296,1.073258876800537,0.30361950397491455,0.0567854642868042,0.0451456718146801,0.6422055959701538,4.8746744759461675,4.702980805922542,0.0335792638361454,0.11976775527000427,2026-08-11T12:07:02+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:06:53+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize64/seed0/tau0.04,b4b6fd068f5c,apa_pj,horse_00,horse,0.04,quantize,64,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3066335916519165,0.11382946372032166,30.702777862548828,0.089443638920784,0.9490065574645996,0.0008505844743922353,0.9652888178825378,0.47310110926628113,0.0010415911674499512,-0.0029273927211761475,0.0010415911674499512,0.0009461551904678345,1.1008671494312974,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.065388322109357,0.0,False,11,0.9576612710952759,0.07968246936798096,0.13338343799114227,0.9252749085426331,0.5783380270004272,0.1722916066646576,27.054471969604492,0.044388994574546814,0.8058708906173706,0.2533596456050873,1.0399807691574097,0.30370619893074036,0.07111155986785889,0.0372161865234375,0.4848007261753082,3.611336402646932,3.4105212828439178,0.029164781793951988,0.1148710548877716,2026-08-11T12:05:39+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:05:30+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize64/seed1/tau0.04,97935120257b,apa_pj,horse_00,horse,0.04,quantize,64,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30524778366088867,0.11571574211120605,30.14983367919922,0.08078332990407944,0.944980800151825,0.0009660775540396571,0.9611574411392212,0.4509597718715668,0.0012547671794891357,-0.0004183053970336914,0.0012547671794891357,0.0009461551904678345,1.32617480951376,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.988818511134014,0.0,False,11,0.9576612710952759,0.07968246936798096,0.13338343799114227,0.9252749085426331,0.5783380270004272,0.1722916066646576,27.054471969604492,0.044388994574546814,0.8058708906173706,0.2533596456050873,1.099135160446167,0.304829478263855,0.063545823097229,0.04093679040670395,0.5988274812698364,4.4993074363731305,4.204420918855343,0.03108178824186325,0.11697050929069519,2026-08-11T12:05:48+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:05:39+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize64/seed2/tau0.04,551d8ea75990,apa_pj,horse_00,horse,0.04,quantize,64,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.25809428095817566,0.11299290508031845,29.470680236816406,0.07595362514257431,0.9481936693191528,0.0011296094162389636,0.9632221460342407,0.493252158164978,0.0008003339171409607,0.0453818142414093,0.0008003339171409607,0.0009461551904678345,0.8458801739968564,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.955190116073936,0.0,False,11,0.9576612710952759,0.07968246936798096,0.13338343799114227,0.9252749085426331,0.5783380270004272,0.1722916066646576,27.054471969604492,0.044388994574546814,0.8058708906173706,0.2533596456050873,1.0337990522384644,0.30347609519958496,0.07773619890213013,0.042883556336164474,0.599835991859436,3.7544015230783634,3.6614765649908474,0.03360966220498085,0.11379323899745941,2026-08-11T12:05:57+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:05:48+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize64/seed3/tau0.04,443d6a9cbafd,apa_pj,horse_00,horse,0.04,quantize,64,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3070928752422333,0.11402326822280884,28.870746612548828,0.09694347530603409,0.940065860748291,0.0012969460804015398,0.9516965746879578,0.4124395549297333,0.0011117607355117798,-0.007515370845794678,0.0011117607355117798,0.0009461551904678345,1.1750300021733857,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.977147432975471,0.0,False,11,0.9576612710952759,0.07968246936798096,0.13338343799114227,0.9252749085426331,0.5783380270004272,0.1722916066646576,27.054471969604492,0.044388994574546814,0.8058708906173706,0.2533596456050873,1.0032947063446045,0.2995775043964386,0.06482219696044922,0.055067699402570724,0.6676387190818787,4.496076440846317,4.082921810531694,0.03601313754916191,0.11513502895832062,2026-08-11T12:06:06+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:05:57+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize64/seed4/tau0.04,d76aad62b0a0,apa_pj,horse_00,horse,0.04,quantize,64,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3120003342628479,0.1176661029458046,27.38029670715332,0.09788772463798523,0.9241563677787781,0.0018279649084433913,0.9432297348976135,0.4079987704753876,-0.0002322271466255188,0.00496363639831543,-0.0002322271466255188,0.0009461551904678345,-0.24544297697156015,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.989586545154452,0.0,False,11,0.9576612710952759,0.07968246936798096,0.13338343799114227,0.9252749085426331,0.5783380270004272,0.1722916066646576,27.054471969604492,0.044388994574546814,0.8058708906173706,0.2533596456050873,1.0506881475448608,0.31696397066116333,0.08065617084503174,0.0659942626953125,0.7044883966445923,4.111801081692101,4.257736137237507,0.042754705995321274,0.11743387579917908,2026-08-11T12:06:16+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:06:07+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_03/purifyadverse_cleaner0/seed0/tau0.04,605641dac951,apa_pj,horse_03,horse,0.04,adverse_cleaner,0.0,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.228278249502182,0.09490761905908585,25.706422805786133,0.15970131754875183,0.8588318228721619,0.002687548054382205,0.9233402013778687,0.3940381407737732,0.013509728014469147,0.020103275775909424,0.013509728014469147,0.005517035722732544,2.448729479637642,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.64402475208044,0.0,False,11,0.823836088180542,0.10754084587097168,0.16235098242759705,0.9041979908943176,0.8274509906768799,0.27430450916290283,24.938213348388672,0.05663549154996872,0.8004835844039917,0.2907254993915558,0.8203493356704712,0.24838152527809143,0.0957111120223999,0.12238439172506332,0.7514129877090454,2.8695799179883004,3.186202953979598,0.05184156820178032,0.10841734707355499,2026-08-11T11:54:56+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:54:46+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyadverse_cleaner0/seed1/tau0.04,7d45ae96d03e,apa_pj,horse_03,horse,0.04,adverse_cleaner,0.0,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2335309237241745,0.09542131423950195,24.889936447143555,0.16408082842826843,0.8549140691757202,0.0032434333115816116,0.9076611995697021,0.37312158942222595,0.016931474208831787,0.025530651211738586,0.016931474208831787,0.005517035722732544,3.068944096023682,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.54696191707626,0.0,False,11,0.823836088180542,0.10754084587097168,0.16235098242759705,0.9041979908943176,0.8274509906768799,0.27430450916290283,24.938213348388672,0.05663549154996872,0.8004835844039917,0.2907254993915558,0.777256965637207,0.2590615749359131,0.09046471118927002,0.14000067114830017,0.7134125828742981,3.1472821400492217,2.9002108447560775,0.05695115029811859,0.11235278844833374,2026-08-11T11:55:05+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:54:56+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyadverse_cleaner0/seed2/tau0.04,7738d5c57703,apa_pj,horse_03,horse,0.04,adverse_cleaner,0.0,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2404940277338028,0.10465184599161148,27.130817413330078,0.1716989278793335,0.8894704580307007,0.0019360471051186323,0.9307762384414673,0.4146527647972107,0.011503800749778748,0.024870797991752625,0.011503800749778748,0.005517035722732544,2.0851416100820543,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.635363980894908,0.0,False,11,0.823836088180542,0.10754084587097168,0.16235098242759705,0.9041979908943176,0.8274509906768799,0.27430450916290283,24.938213348388672,0.05663549154996872,0.8004835844039917,0.2907254993915558,0.8838149905204773,0.2653648257255554,0.08906698226928711,0.1065928190946579,0.8146930932998657,2.8472852276815424,3.05598774640684,0.0440005362033844,0.11615564674139023,2026-08-11T11:55:15+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:55:05+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyadverse_cleaner0/seed3/tau0.04,fb281d80cd27,apa_pj,horse_03,horse,0.04,adverse_cleaner,0.0,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2749348282814026,0.11696485430002213,26.415695190429688,0.16679248213768005,0.8939720988273621,0.00228259339928627,0.9271405339241028,0.41863417625427246,0.0027204230427742004,0.02368152141571045,0.0027204230427742004,0.005517035722732544,0.49309505674666837,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.532768367091194,0.0,False,11,0.823836088180542,0.10754084587097168,0.16235098242759705,0.9041979908943176,0.8274509906768799,0.27430450916290283,24.938213348388672,0.05663549154996872,0.8004835844039917,0.2907254993915558,0.8885276913642883,0.29861634969711304,0.10250687599182129,0.102935791015625,0.7973978519439697,2.7270369950928353,3.284541308273754,0.047776494175195694,0.11968527734279633,2026-08-11T11:55:25+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:55:15+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyadverse_cleaner0/seed4/tau0.04,35399f76ff56,apa_pj,horse_03,horse,0.04,adverse_cleaner,0.0,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.27962419390678406,0.11207713186740875,23.222408294677734,0.22198475897312164,0.8448489904403687,0.004761660471558571,0.8969000577926636,0.337110698223114,0.005890987813472748,0.023150503635406494,0.005890987813472748,0.005517035722732544,1.0677813430134884,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.54170800279826,0.0,False,11,0.823836088180542,0.10754084587097168,0.16235098242759705,0.9041979908943176,0.8274509906768799,0.27430450916290283,24.938213348388672,0.05663549154996872,0.8004835844039917,0.2907254993915558,0.8128622770309448,0.30277469754219055,0.12592756748199463,0.15569305419921875,0.8798307180404663,2.766278503105122,3.044227553550677,0.06900478899478912,0.1179681196808815,2026-08-11T11:55:35+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:55:25+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyblur0.25/seed0/tau0.04,716fa8f58cbf,apa_pj,horse_03,horse,0.04,blur,0.25,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23545929789543152,0.11072993278503418,25.389034271240234,0.11489072442054749,0.8767391443252563,0.0028913121204823256,0.9266060590744019,0.430981308221817,0.006443731486797333,0.027782589197158813,0.006443731486797333,0.005517035722732544,1.1679698683563724,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.387872076127678,,False,11,0.929254949092865,0.08019012212753296,0.1769053190946579,0.9187387228012085,0.8346359133720398,0.16290228068828583,24.69442367553711,0.05824762210249901,0.8100716471672058,0.26185688376426697,0.822341799736023,0.26324188709259033,0.08166038990020752,0.12980017066001892,0.7781262397766113,2.506868717087139,2.385490233348101,0.053770922124385834,0.11717366427183151,2026-08-11T12:01:37+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:01:28+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyblur0.25/seed1/tau0.04,045ed323ec75,apa_pj,horse_03,horse,0.04,blur,0.25,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23153188824653625,0.0974513366818428,26.01592254638672,0.11338933557271957,0.8899741172790527,0.002502684248611331,0.9360817670822144,0.4265032708644867,0.010414205491542816,0.010645896196365356,0.010414205491542816,0.005517035722732544,1.8876451077943615,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.241173050133511,,False,11,0.929254949092865,0.08019012212753296,0.1769053190946579,0.9187387228012085,0.8346359133720398,0.16290228068828583,24.69442367553711,0.05824762210249901,0.8100716471672058,0.26185688376426697,0.8743226528167725,0.2421777844429016,0.07294940948486328,0.11391576379537582,0.7619286775588989,2.8710642186391655,2.2063464887226636,0.05002683401107788,0.10786554217338562,2026-08-11T12:01:47+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:01:37+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyblur0.25/seed2/tau0.04,2818fca782a6,apa_pj,horse_03,horse,0.04,blur,0.25,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.24007894098758698,0.11271977424621582,25.882366180419922,0.1728666126728058,0.8745750784873962,0.0025808438658714294,0.9237474203109741,0.4106445908546448,0.0037718862295150757,0.03911729156970978,0.0037718862295150757,0.005517035722732544,0.6836798634406686,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.231151232961565,,False,11,0.929254949092865,0.08019012212753296,0.1769053190946579,0.9187387228012085,0.8346359133720398,0.16290228068828583,24.69442367553711,0.05824762210249901,0.8100716471672058,0.26185688376426697,0.8715574145317078,0.27919623255729675,0.08842504024505615,0.12864050269126892,0.8627451062202454,2.54592470636721,2.5893958113343434,0.05080200731754303,0.1164916604757309,2026-08-11T12:01:56+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:01:47+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyblur0.25/seed3/tau0.04,ddb969d714a8,apa_pj,horse_03,horse,0.04,blur,0.25,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2847135663032532,0.11765594780445099,25.603309631347656,0.16494184732437134,0.8894688487052917,0.002752121537923813,0.9238505363464355,0.4202519655227661,0.002189554274082184,0.0049772560596466064,0.002189554274082184,0.005517035722732544,0.3968715056638631,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.223215689184144,,False,11,0.929254949092865,0.08019012212753296,0.1769053190946579,0.9187387228012085,0.8346359133720398,0.16290228068828583,24.69442367553711,0.05824762210249901,0.8100716471672058,0.26185688376426697,0.8824013471603394,0.2896908223628998,0.0861053466796875,0.11355209350585938,0.7729836702346802,1.8817533933966966,2.243457373440119,0.05246066674590111,0.11984550207853317,2026-08-11T12:02:05+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:01:56+08:00,done,0.001,0.03922969102859497,1.0,
