image,attack,content,prompt,kappa,steps,strength,guidance_scale,attack_seconds,mask_coverage,step_size,mask_tau,peak_mb,pert_psnr,pert_linf,pert_ssim,pert_vif_p,pert_fsim,pert_lpips,pert_dists,pert_acutance_ratio,pert_rms,pert_frac_gt_16_255,eval_seed,edit_psnr,edit_linf,edit_ssim,edit_vif_p,edit_fsim,edit_lpips,edit_dists,edit_acutance_ratio,edit_rms,edit_frac_gt_16_255,edit_niqe_a,edit_niqe_b,edit_clip_a,edit_siglip_a,edit_clip_b,edit_siglip_b
woman_00,pg_encoder,woman,a man,0.06,100,0.3,7.5,6.8,,0.006,0.5,8776.5,27.310705184936523,0.06000000238418579,0.8067436218261719,0.3801099359989166,0.9495474696159363,0.585769772529602,0.12294232845306396,0.9598177075386047,0.04309863969683647,0.0,20270821,17.69367218017578,0.6654773354530334,0.4520131051540375,0.32600411772727966,0.7123486995697021,0.6319409012794495,0.38606250286102295,0.04040834307670593,0.13041161000728607,0.7205327749252319,3.514127167534301,9.557564402784637,0.1651117205619812,-0.01608489453792572,0.23640552163124084,0.055681418627500534
woman_00,pg_encoder,woman,a man,0.06,100,0.3,7.5,6.8,,0.006,0.5,8776.5,27.310705184936523,0.06000000238418579,0.8067436218261719,0.3801099359989166,0.9495474696159363,0.585769772529602,0.12294232845306396,0.9598177075386047,0.04309863969683647,0.0,20270822,17.989994049072266,0.7488986253738403,0.45995670557022095,0.31317728757858276,0.722862958908081,0.6684659719467163,0.36547887325286865,0.05653849616646767,0.12603765726089478,0.7033182978630066,3.677546504511014,8.785312093698277,0.17580482363700867,-0.014588747173547745,0.24306046962738037,0.05835950747132301
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270803,18.745468139648438,0.7247419357299805,0.4878481328487396,0.12937681376934052,0.7684693932533264,0.6431574821472168,0.2665748596191406,0.5939441919326782,0.11553843319416046,0.6261177062988281,3.6817111867747805,4.5378668986234425,0.16842761635780334,-0.016863815486431122,0.23334509134292603,0.0612642765045166
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270804,19.22602653503418,0.5886117219924927,0.4777131676673889,0.1268494874238968,0.7744747400283813,0.6505528688430786,0.32596254348754883,0.6790568828582764,0.10931971669197083,0.6140912771224976,3.7096028842166455,4.25167089095214,0.16980713605880737,-0.026647847145795822,0.2044389247894287,-0.015548700466752052
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270805,19.044296264648438,0.7623972296714783,0.4438718259334564,0.11541635543107986,0.7674283385276794,0.6749782562255859,0.3182995915412903,0.817932665348053,0.11163104325532913,0.5479291677474976,3.4525414130657603,5.690596855223102,0.16915428638458252,-0.023542266339063644,0.22326956689357758,0.025076471269130707
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270806,19.037765502929688,0.8171428442001343,0.4372003972530365,0.09265046566724777,0.7393016219139099,0.6746721267700195,0.2794516086578369,0.953705370426178,0.11171502619981766,0.5437952876091003,3.5185423377925766,5.885601623125811,0.1694890260696411,-0.012723543681204319,0.2112841159105301,0.03230571374297142
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270807,18.752710342407227,0.7690120935440063,0.44229158759117126,0.09057719260454178,0.751041054725647,0.6864960789680481,0.322110652923584,1.0642483234405518,0.11544213443994522,0.5408248901367188,3.7800983525663585,7.055486005188273,0.16793525218963623,-0.031637195497751236,0.21934498846530914,0.024365657940506935
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270808,19.066822052001953,0.748763918876648,0.48370787501335144,0.11753533780574799,0.7779788970947266,0.6638842821121216,0.32324492931365967,0.656988799571991,0.1113419458270073,0.6033605337142944,3.4446386593417477,5.5461946936443205,0.17275622487068176,-0.020530998706817627,0.22177442908287048,0.05341585725545883
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270809,19.31891441345215,0.7751829624176025,0.4882428050041199,0.1233673021197319,0.7949957847595215,0.6618565320968628,0.30889856815338135,0.6579467058181763,0.10815685987472534,0.5296567678451538,3.466872870234235,6.2435294740429805,0.16538041830062866,-0.013770685531198978,0.21677716076374054,0.045809101313352585
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270810,19.10322380065918,0.7861932516098022,0.4504079818725586,0.09710048139095306,0.7667241096496582,0.699196457862854,0.3495730757713318,0.8407651782035828,0.11087626963853836,0.5302581787109375,3.8935351995092358,6.38774259147192,0.16379305720329285,-0.01564674824476242,0.2298518717288971,0.046693965792655945
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270811,18.279396057128906,0.7866760492324829,0.42719024419784546,0.10905081778764725,0.7495143413543701,0.6578530073165894,0.2877441644668579,0.6855354905128479,0.12190741300582886,0.6687812805175781,3.518670579937758,3.0372397332360874,0.1671205461025238,-0.008218436501920223,0.22031542658805847,0.044194892048835754
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270812,19.213960647583008,0.7049182653427124,0.47183582186698914,0.11412069201469421,0.77107834815979,0.6804869174957275,0.32784926891326904,0.8160150647163391,0.10947170108556747,0.5870527029037476,3.689667763356696,5.627163882249938,0.16590575873851776,-0.01834217645227909,0.22002850472927094,0.03956514969468117
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270813,19.13214874267578,0.6861395835876465,0.44878897070884705,0.11398281157016754,0.7489646077156067,0.6706691980361938,0.3245973587036133,0.7862627506256104,0.11050767451524734,0.584356963634491,3.584399887058019,5.053168743660451,0.16982626914978027,-0.02541433833539486,0.23373498022556305,0.031279973685741425
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270814,18.64395523071289,0.6996659636497498,0.4967660903930664,0.14041019976139069,0.7774696350097656,0.6195652484893799,0.25876080989837646,0.5792794823646545,0.11689665168523788,0.6445579528808594,4.024733112020924,3.3210100135158886,0.16428080201148987,-0.040734805166721344,0.21819189190864563,0.0600988045334816
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270815,18.65570640563965,0.7709964513778687,0.47351711988449097,0.11852553486824036,0.7851163744926453,0.6728580594062805,0.27068591117858887,0.5981839895248413,0.11673859506845474,0.6384735107421875,3.678940264786419,4.203166408650895,0.18079662322998047,-0.014156765304505825,0.2323901206254959,0.04679763317108154
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270816,18.838932037353516,0.8677657246589661,0.43586939573287964,0.09928335249423981,0.7585134506225586,0.6790440082550049,0.3503164052963257,0.6741739511489868,0.11430183798074722,0.5712000727653503,3.2710923417938162,5.351238722810176,0.16063950955867767,-0.01992802508175373,0.23030725121498108,0.04401346296072006
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270817,18.831295013427734,0.7264224290847778,0.4628544747829437,0.10350119322538376,0.7708266377449036,0.6770315766334534,0.3059388995170593,0.7974963784217834,0.11440238356590271,0.5896505117416382,3.587835200379982,5.840462377911204,0.162699893116951,-0.01746952533721924,0.2127678394317627,0.02600497379899025
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270818,19.22612953186035,0.7053366303443909,0.44990643858909607,0.10375062376260757,0.773712158203125,0.6997228264808655,0.3492720127105713,0.7530199289321899,0.10931840538978577,0.5582796931266785,3.59303747744445,5.48790479996867,0.17162534594535828,-0.011315502226352692,0.21247640252113342,0.03928261622786522
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270819,18.303985595703125,0.8555420637130737,0.4478275775909424,0.12893421947956085,0.751767635345459,0.6629864573478699,0.3456934094429016,0.5228037238121033,0.12156277149915695,0.6867586970329285,3.768465595981736,3.8912990699256467,0.16808348894119263,-0.012308765202760696,0.2121725082397461,0.04586045444011688
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270820,18.946449279785156,0.8016042709350586,0.4498879313468933,0.09909471124410629,0.7641907334327698,0.6821876764297485,0.27748751640319824,0.9668321013450623,0.11289569735527039,0.5637983083724976,3.6420846645884284,5.270780644868588,0.17784851789474487,-0.019525226205587387,0.22654931247234344,0.024481648579239845
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270821,18.603639602661133,0.8171677589416504,0.45767220854759216,0.10192180424928665,0.7580382823944092,0.6800664663314819,0.31250613927841187,0.8263176083564758,0.11744049191474915,0.5626971125602722,3.514127167534301,6.332637580357894,0.1651117205619812,-0.01608489453792572,0.2474614381790161,0.029485568404197693
woman_00,pg_diffusion,woman,a man,0.06,100,0.3,7.5,207.8,,0.006,0.5,11556.1,27.119409561157227,0.06000000238418579,0.8036139011383057,0.3826099932193756,0.9552136659622192,0.572346568107605,0.12032639980316162,1.1146794557571411,0.044058363884687424,0.0,20270822,19.162811279296875,0.7060645818710327,0.4838784635066986,0.11477485299110413,0.780210554599762,0.6726517081260681,0.3299403786659241,0.7814833521842957,0.11011824011802673,0.5932197570800781,3.677546504511014,5.179993751279206,0.17580482363700867,-0.014588747173547745,0.2242409884929657,0.04987487196922302
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270803,20.415672302246094,0.7839428782463074,0.5495003461837769,0.12605524063110352,0.8017275333404541,0.5975364446640015,0.26426059007644653,1.103098750114441,0.09532703459262848,0.36604946851730347,3.6817111867747805,2.800204411583899,0.16842761635780334,-0.016863815486431122,0.20284301042556763,0.017193760722875595
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270804,20.918899536132812,0.9878065586090088,0.541923999786377,0.12325052917003632,0.795868992805481,0.5943371057510376,0.2909066677093506,1.1384092569351196,0.08996111899614334,0.3651987910270691,3.7096028842166455,2.66579619975328,0.16980713605880737,-0.026647847145795822,0.21184073388576508,-0.006417388096451759
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270805,20.73817253112793,0.7947056293487549,0.561861515045166,0.1337059885263443,0.7965115308761597,0.5894396305084229,0.27349066734313965,0.9301595687866211,0.09185253083705902,0.367889404296875,3.4525414130657603,2.882543214010788,0.16915428638458252,-0.023542266339063644,0.23592014610767365,0.03783179447054863
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270806,20.365585327148438,0.8449567556381226,0.5300859808921814,0.11434341967105865,0.784058690071106,0.5973992347717285,0.26023226976394653,1.141075611114502,0.09587834030389786,0.37494659423828125,3.5185423377925766,2.5704475353053686,0.1694890260696411,-0.012723543681204319,0.22584496438503265,0.034903109073638916
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270807,20.731285095214844,0.7622697353363037,0.5431542992591858,0.12216084450483322,0.7904866337776184,0.6098986268043518,0.2914047837257385,1.03837251663208,0.09192539006471634,0.36644238233566284,3.7800983525663585,2.2569509637296865,0.16793525218963623,-0.031637195497751236,0.19661280512809753,-0.04353232681751251
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270808,20.610286712646484,0.7140434980392456,0.5395416617393494,0.1251918524503708,0.798042356967926,0.6051216125488281,0.3017732501029968,0.9571388363838196,0.09321492165327072,0.3709754943847656,3.4446386593417477,2.5679347594811914,0.17275622487068176,-0.020530998706817627,0.2380770444869995,0.027629822492599487
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270809,20.41868019104004,0.8060779571533203,0.5566273927688599,0.13505594432353973,0.8050305247306824,0.5720129013061523,0.2757312059402466,0.9181775450706482,0.0952940359711647,0.3604545593261719,3.466872870234235,3.353357693728376,0.16538041830062866,-0.013770685531198978,0.20960861444473267,0.009226670488715172
woman_00,semantic,woman,a man,0.06,100,0.3,7.5,122.0,0.5595703125,0.006,0.5,8777.4,27.47103500366211,0.06000000238418579,0.8075839877128601,0.36260876059532166,0.9337566494941711,0.5488358736038208,0.17568516731262207,1.0764600038528442,0.04231039434671402,0.0,20270810,20.548994064331055,0.7455008029937744,0.5425057411193848,0.12440486252307892,0.807945966720581,0.5988346338272095,0.3104989528656006,0.983257532119751,0.09387501329183578,0.3641611933708191,3.8935351995092358,3.2747982660969983,0.16379305720329285,-0.01564674824476242,0.2043321430683136,-0.026309942826628685
